Name,Location,Date,Latitude,Longitude,Deliverable,Genotype,Survived,Outplanted,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS104,10,10,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS101,40,40,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS490,10,10,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI151,10,10,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI148,10,10,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS492,10,10,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS399,40,40,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI251,60,60,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI258,10,10,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS122,20,20,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS519,20,20,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI66,30,30,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI159,20,20,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS510,30,30,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS463,30,30,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI35,20,20,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI263,10,10,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS507,20,20,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS520,40,40,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI23,20,20,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS518,50,50,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS406,50,50,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SI69,40,40,,,,,
Junk Data,Dixie Shoal - DX-6 Duplicate Data / Junk Data,5/3/25,0,0,State Year 8,SS106,40,40,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF924,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PC14,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OA9,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PC35,20,20,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,MC1,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,MC203,20,20,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PC15,20,20,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PC18,9,9,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PC19,61,61,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PC13,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PS4,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,MC108,20,20,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PC16,20,20,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,MC71,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PS1,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF977,130,130,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF996,30,30,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PS15,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PS36,30,30,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF982,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF1004,50,50,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF999,30,30,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF995,30,30,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF979,20,20,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF1005,40,40,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF328,50,50,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF978,40,40,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF671,20,20,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF98,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,OF980,49,49,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PS2,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PS9,10,10,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PS43,40,40,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PC41,50,50,,,,,
Outplant 2025-05-15, / IC_C_3_M_1,5/14/25,24.53109,-81.48502,State Year 8,PS49,40,40,,,,,
