id,species,genotype,site,subsystem,tank,rack,qty,size
8c83b48f-48d3-4460-a863-e2e171356f01,MC,MC125,Mote Islamorada,,G10,R284,4,0
2e9e38ce-1879-4ba4-9010-b1493fb17219,MC,MC90,Mote Islamorada,,G13,R132,4,0.75
682b1f26-84f8-4475-8088-e09bf492104b,MC,MC123,Mote Islamorada,,G13,R132,4,0.75
2657f717-a525-4aeb-b3ad-c464450e1eea,MC,MC102,Mote Islamorada,,G10,R284,4,
75f45525-5b50-42d5-9c00-56e2ec7f2fb8,MC,MC85,Mote Key Largo [In Situ],,Blue82,R104,4,0.5
1cced6b1-2373-402b-80fa-65ebe3499338,OF,OF1097,Mote Key Largo,,G9,R212,4,0.75
23ca7896-bd68-415a-b7a0-f1aa4674e5af,OF,OF1099,Mote Key Largo,,G9,R212,4,0.75
11b1e316-cb75-4afb-8037-527b216076e6,OF,OF848,Mote Key Largo,,G20,R125,4,0.25
32d954ec-d1c5-4123-ad21-1de5ba86c5f7,OF,OF846,Mote Key Largo,,G20,R125,4,0.25
58965160-a8e1-4756-adc8-f86112db612b,OF,OF861,Mote Key Largo,,G20,R44,4,0.25
4e7674ce-b172-4174-b918-d1d34574e3b6,OF,OF5,Mote Summerland,All Summerland,G5,R878,4,1
a56dc92c-8886-4365-812c-832890fd21da,OF,OF626,Mote Summerland,All Summerland,F1,R1275,4,0
728e5557-7bc4-4655-8923-74b78f44063a,OF,OF96,Mote Summerland,All Summerland,G5,R1836,4,0.25
d1c8a286-d12c-4afb-939b-9c9e3c163bbb,OF,OF668,Mote Summerland,All Summerland,F1,R1275,4,0.5
13bbf1b2-08e2-404c-94ff-c1376adbec1b,OF,OF984,Mote Summerland,All Summerland,F7,R1069,4,1
09e93720-5b6f-4fd2-ba9a-e02f08e4f449,OF,OF986,Mote Summerland,All Summerland,F8,R1017,4,0.75
f2ad804b-50d1-4244-b6c3-26a8993626d7,OF,OF904,Mote Summerland,All Summerland,D1,R1634,4,0.25
54dc0d09-6b3e-4b31-9d57-5237ed5f67f6,OF,OF829,Mote Key Largo,,G20,R124,4,0.25
e9b0a47e-c297-4956-809f-4186ede6b7b8,OF,OF804,Mote Key Largo,,G20,R256,4,0.25
ed311155-72e2-4d12-82a3-e11bc2d069c7,OF,OF1065,Mote Summerland,All Summerland,A6,R1587,4,0.25
264ca2ad-ca66-44ba-96a1-b28a0bda385c,OF,OF441,Mote Summerland,All Summerland,F7,R1143,4,1
31228dd0-ddf4-4e4f-8523-4aad639ee4ba,OF,OF1015,Mote Islamorada,,G13,R121,4,0
b808c5f8-3443-4b9b-bc7b-f00d3e52a498,OF,OF1006,Mote Islamorada,,G8,R213,4,1
5c9f16fb-b265-4641-9ffc-d4bbc8e64df8,OF,OF928,Mote Islamorada,,G8,R92,4,0.5
ba24cdcc-99b7-446e-9b10-455c6195f9a7,OF,OF1016,Mote Islamorada,,G2,R238,4,
eb611640-7223-4ce8-bc73-b5793caf1674,OF,OF986,Mote Islamorada,,G12,R169,4,0
00275ba8-f246-41ba-bf98-4fb50b2a2c9a,OF,OF1004,Mote Summerland,All Summerland,D2,R681,4,0.5
473d6287-007c-4b59-94b5-ccaf0fe42a65,OF,OF948,Mote Key Largo [In Situ],,Blue54,R28,4,0.75
4f5a159d-685c-4eaa-8975-b6af3bc3cee3,OR,OR,Mote Summerland,All Summerland,Display,R236,4,0.5
349f410e-8c9c-48b1-8782-26f70e6f8ac0,OR,OR,Mote Summerland,All Summerland,Display,R114,4,0.5
349e1fd8-f825-4694-a926-0bf843850e97,PA,PA414,Mote Summerland,All Summerland,A3,R946,4,0.25
9bd4e22a-9b9b-4799-92cd-c56218d31fd3,PC,PC46,Mote Key Largo,,G6,R300,4,0.25
6295118f-363f-4516-8dc7-d5e4fac7eaf6,PC,PC13,Mote Summerland,All Summerland,C6,R14,4,1
7fce879c-9c6c-4e6e-850c-d51d74b17cd2,PC,PC26,Mote Key Largo,,G3,R248,4,0.25
c5ae6b3d-00d6-454b-8136-c6690afbbbda,PC,PC46,Mote Key Largo,,G3,R248,4,0.25
55982eb9-e4a4-408d-aab8-0b1479b5cd8a,PC,PC25,Mote Islamorada,,G8,R38,4,0.75
499901bc-8e12-4479-918a-e4ad0620de76,PC,PC47,Mote Islamorada,,G9,R125,4,0.75
2ea3a7de-f47f-44d2-a64c-d2b8d70efb4e,PC,PC45,Mote Key Largo,,G3,R249,4,0.25
af22915b-e74d-4ce2-b073-1ffa7ecd47e2,PC,PC0,Mote Key Largo,,G18,R156,4,0.5
5462850d-8722-41bf-a41d-1dabaf03eb96,PS,PS118,Mote Summerland,All Summerland,G5,R71,4,0.75
363af906-a804-4df7-b4b7-e8f7626f0353,PS,PS16,Mote Summerland,All Summerland,A2,R1076,4,0.25
90fc55c1-b2af-4c84-b39c-6b79fb63f53e,PS,PS57,Mote Key Largo,,G11,R15,4,0.5
902c0e10-f78c-494b-b57b-904f71b888c5,PS,PS58,Mote Key Largo,,G11,R15,4,0.5
40920414-2fb2-4eea-8b3f-f30eeb561522,PS,PS59,Mote Key Largo,,G11,R15,4,0.5
9032e53f-e678-4768-bdfa-bb31886c336d,PS,PS60,Mote Key Largo,,G11,R15,4,0.5
1dd381ef-9b50-4273-bf0f-b9c3d11c8fe9,PS,PS61,Mote Key Largo,,G11,R15,4,0.5
04f5f69a-da8c-4ee3-aedf-40d3f33d8cfa,PS,PS62,Mote Key Largo,,G11,R15,4,0.5
c8bc9f1e-596a-418f-84e9-803cef67572c,PS,PS63,Mote Key Largo,,G11,R15,4,0.5
745f9aae-b8fb-433c-874d-f43a4c6de739,PS,PS65,Mote Key Largo,,G11,R86,4,0.5
485bf91c-0bf2-4b31-aaca-ec6694993a93,PS,PS66,Mote Key Largo,,G11,R86,4,0.5
a134e898-11bc-46ac-981d-1f387a1ac2fc,PS,PS68,Mote Key Largo,,G11,R86,4,0.5
5e1f2cf9-d21c-4a03-a51a-7767f6b700f2,PS,PS69,Mote Key Largo,,G11,R86,4,0.5
3d02233f-47b6-4d74-8edf-fe9e985e4b7b,PS,PS70,Mote Key Largo,,G11,R86,4,0.5
da5ac89f-a8eb-40b0-9aa6-b6c52bad0823,PS,PS71,Mote Key Largo,,G11,R86,4,0.5
7361ce5b-8d3a-42e1-88a1-00218d23a639,PS,PS72,Mote Key Largo,,G11,R86,4,0.5
439291a5-46f0-46b1-bcbc-d3a211f20b52,PS,PS74,Mote Key Largo,,G11,R238,4,0.5
cafaeba2-f361-4368-93ea-8b641ae0edb7,PS,PS75,Mote Key Largo,,G11,R238,4,0.5
c63f8f66-f9d7-487c-ba2a-906fd82439a5,PS,PS77,Mote Key Largo,,G11,R238,4,0.5
e32ea32b-8b84-43b9-840f-a23ab2b8bffa,PS,PS78,Mote Key Largo,,G11,R238,4,0.5
20a078fb-1bd2-41f3-a877-c18a59c3b732,PS,PS79,Mote Key Largo,,G11,R238,4,0.5
240bc34e-515a-41a5-a93c-dad024df56f2,PS,PS80,Mote Key Largo,,G11,R238,4,0.5
06d37ab5-d9e2-4dff-9b54-c2e9f4876bf1,PS,PS81,Mote Key Largo,,G11,R238,4,0.5
dca74bee-555d-419a-813a-12f1710433da,PS,PS82,Mote Key Largo,,G11,R17,4,0.5
6c436c08-679f-4dbe-999c-3a6ddbc49583,PS,PS83,Mote Key Largo,,G11,R17,4,0.5
b28bf34e-b7d6-4612-995c-5d854e062527,PS,PS84,Mote Key Largo,,G11,R17,4,0.5
6df5a655-67da-42f4-8d7e-2daa388b4f32,PS,PS85,Mote Key Largo,,G11,R17,4,0.5
2649db8e-1d20-43f7-bc8d-ab159e89242d,PS,PS86,Mote Key Largo,,G11,R17,4,0.5
07e8ea26-67c6-4489-a8d1-a00bed421006,PS,PS90,Mote Key Largo,,G11,R17,4,0.5
20f41f9d-946f-4f2c-9c39-e61351497fc8,PS,PS91,Mote Key Largo,,G11,R217,4,0.5
f6336875-196b-49bc-8ff5-033f0fc90a70,PS,PS92,Mote Key Largo,,G11,R217,4,0.5
b7d04c2e-cfb7-4154-a628-0e905fdd7b42,PS,PS93,Mote Key Largo,,G11,R217,4,0.5
d47bb332-e9e6-43a6-8224-dc007b50f457,PS,PS94,Mote Key Largo,,G11,R217,4,0.5
d10c2871-4080-466e-8c95-caef33fdf57a,PS,PS95,Mote Key Largo,,G11,R217,4,0.5
14d66c62-22d5-4d2f-ab6b-aa9ad816e299,PS,PS96,Mote Key Largo,,G11,R217,4,0.5
25fc5e3c-5e7a-4f52-911f-fdc9e84210c9,PS,PS98,Mote Key Largo,,G11,R217,4,0.5
db93c9ce-91d2-4edf-bb14-4a5c94ad9e6a,PS,PS99,Mote Key Largo,,G11,R217,4,0.5
491db4b1-cf32-48f6-9a78-c5c65001134c,PS,PS100,Mote Key Largo,,G11,R230,4,0.5
12aa0498-963a-4dfd-b85e-243e87325755,PS,PS101,Mote Key Largo,,G11,R230,4,0.5
fd2f951d-ef8c-4143-b174-34ca554b3314,PS,PS102,Mote Key Largo,,G11,R230,4,0.5
2b565053-c1ba-4038-b558-f315fad84b70,RADIANS,SR682,Mote Islamorada,,G15,R209,4,0.5
11b89a97-37c1-4db0-a48d-530ea78fe4b5,RADIANS,SR487,Mote Islamorada,,G9,R270,4,0
c4572c82-3dda-4b91-bf13-533b1713730c,RADIANS,SR443,Mote Islamorada,,G16,R172,4,0.75
c0c9cef8-ad73-4824-baf6-572b1c2ccac4,RADIANS,SR411,Mote Islamorada,,G16,R116,4,0.75
8b07ef10-0724-426d-991e-daae0b227202,RADIANS,SR449,Mote Islamorada,,G15,R72,4,0.5
efee92bd-cdfd-4ccc-8524-d2d453620b6f,RADIANS,SR360,Mote Islamorada,,G15,R72,4,0.5
50dfccbd-e355-46c9-87b8-ea093c9ac87b,RADIANS,SR476,Mote Islamorada,,G15,R93,4,0
11ba1b50-35ad-4157-a26d-2ed0bc7da48b,RADIANS,SR679,Mote Islamorada,,G15,R93,4,0
01937224-c079-4378-ab3c-5ae75c1d2869,RADIANS,SR424,Mote Islamorada,,G15,R14,4,0.5
c4027b4c-3a71-4eaf-9d08-ff1a78160baf,RADIANS,SR395,Mote Islamorada,,G15,R14,4,0.5
0e3a1cee-3b53-4374-8763-2367f4a565b1,RADIANS,SR399,Mote Islamorada,,G15,R17,4,0
ff280665-757d-4fd0-98fc-e2d0113ca62e,RADIANS,SR570,Mote Islamorada,,G15,R2,4,0.75
cb051c19-8162-468a-b7d0-8818b37040a1,RADIANS,SR363,Mote Islamorada,,G15,R2,4,0.75
8619fb1d-b6a4-42aa-988f-a69a8df7e430,RADIANS,SR701,Mote Islamorada,,G15,R2,4,0.75
a230d707-dcce-4269-9caf-56fd0238e2db,RADIANS,SR509,Mote Islamorada,,G15,R2,4,0.75
0faa3ec4-7052-44c2-95f9-ca9e55b32859,RADIANS,SR471,Mote Islamorada,,G9,R270,4,0
701be9d0-f5d5-4964-9db3-c7903f9e8dbd,RADIANS,SR405,Mote Islamorada,,G16,R287,4,0
caaa91fd-ae5e-4415-94e7-5c1b357a3aa6,RADIANS,SR412,Mote Islamorada,,G16,R172,4,0.75
71fd68fe-06ef-4391-9913-907ac743469a,RADIANS,SR681,Mote Islamorada,,G16,R172,4,0.75
7f4a5cc2-3408-4148-808c-787ebb2e7701,RADIANS,SR699,Mote Islamorada,,G16,R172,4,0.75
163d4c8e-18f8-48db-804d-a321344cd395,RADIANS,SR590,Mote Islamorada,,G16,R239,4,0.75
c5b0bb8f-0f0a-4de8-a7f8-ff5011ec7265,RADIANS,SR561,Mote Islamorada,,G16,R116,4,0.75
f4b2bd28-2b83-4cda-8345-dcbef0818c4b,RADIANS,SR484,Mote Islamorada,,G16,R116,4,0.75
5a937489-784d-4e94-a15b-156e7a98cd4a,RADIANS,SR368,Mote Islamorada,,G16,R116,4,0.75
c4e1f57d-3af5-49ee-bcd1-5a509bd6f5a2,RADIANS,SR630,Mote Islamorada,,G16,R116,4,0.75
e68fc311-f30b-4008-8f5c-819fa3bd5a09,RADIANS,SR354,Mote Islamorada,,G15,R309,4,0.5
9d9ca5d6-1858-464d-9ea4-9693f0cd2a29,RADIANS,SR599,Mote Islamorada,,G15,R309,4,0.5
2f9e1591-c427-4865-a326-54d768e0f3b9,RADIANS,SR481,Mote Islamorada,,G15,R309,4,0.5
e17900ae-1573-4774-982c-b75dd491a5ed,RADIANS,SR367,Mote Islamorada,,G15,R78,4,0.5
d141ce27-3f7b-4c02-a85b-3c9ffed53e82,RADIANS,SR629,Mote Islamorada,,G16,R34,4,0
4c5197f0-5691-4cee-be29-18b6311f43e0,SB,SB85,Mote Islamorada,,G4,R130,4,0.5
e7d29afc-f0c4-48df-8863-11f154db1f1a,SB,SB25,Mote Islamorada,,G15,R85,4,0.5
bca31c21-93ba-4e5b-bca7-27a7ec02a049,SB,SB40,Mote Islamorada,,G15,R311,4,0
3e529fc8-1697-4476-b6ad-7faa962ead73,SB,SB38,Mote Islamorada,,G15,R311,4,0
2dc2c72b-9d78-4b7f-9d0a-0cd320e757b8,SB,SB41,Mote Islamorada,,G16,R266,4,0.75
d52255d4-14d0-4ff8-9031-81ddbf4e4fd1,SB,SB70,Mote Islamorada,,G9,R119,4,0.75
75175eb9-9438-4f2c-9205-f4f4aebc24cd,SH,SH106,Mote Key Largo,,G3,R296,4,0.5
d923dc3e-e42f-441a-ab0c-727a704272cb,SH,SH104,Mote Key Largo,,G3,R296,4,0.5
3497fc8d-9f0d-4f8b-be4e-e5f95bf051cd,SH,SH105,Mote Key Largo,,G3,R296,4,0.5
7a431140-5dbb-4a8f-b47d-2c23e4dec988,SH,SH112,Mote Islamorada,,G4,R129,4,0
36055356-740b-47f4-9f06-679feb192b95,SIDEREA,SS127,Mote Islamorada,,G16,R342,4,0.25
72b39716-b8ca-482e-abd8-9d609f7a602d,SIDEREA,SS30,Mote Summerland,All Summerland,F7,R318,4,1
7b7ae0e0-8055-4b51-bd29-1e16ee42af94,SIDEREA,SS163,Mote Summerland,,R15,R1743,4,0
245a8f90-1f68-4ef4-ada2-81c82ef22b21,SIDEREA,SS84,Mote Summerland,,R15,R1197,4,0
55812231-c374-461d-8e23-ba73500027ca,SIDEREA,SS91,Mote Summerland,,R15,R2035,4,0
6c68978b-ac71-445d-bad0-40f45e6fa048,SIDEREA,SS126,Mote Summerland,,R15,R1263,4,0
d94d868d-83c1-41f8-9631-683165e8f191,SIDEREA,SS89,Mote Islamorada,,G16,R57,4,0.5
d48a7e58-8134-4989-9530-fc5a22645a2a,SIDEREA,SS399,Mote Islamorada,,G16,R328,4,
b5d0d227-a246-438b-a428-939e24e1d6a3,SIDEREA,SS106,Mote Islamorada,,G16,R328,4,
1dc1f9ed-b076-4d06-aba7-1a6937e801ad,SIDEREA,SS399,Mote Islamorada,,G16,R342,4,0.25
74a442b4-1c0a-445d-be2a-246d199ce59e,SIDEREA,SS519,Mote Islamorada,,G16,R328,4,0.75
9686974b-a8d4-46cb-a09d-19930efc1edc,SIDEREA,SS507,Mote Islamorada,,G16,R57,4,
9bf6255f-7069-4519-ae27-c45d3a1fd0e4,SIDEREA,SS91,Mote Islamorada,,G1,R155,4,0.25
3f4bf779-8271-4508-96e6-013a8df69f28,SIDEREA,SS463,Mote Summerland,All Summerland,H6,R1573,4,1.5
3f4bed2d-7afe-4154-805a-4453e1cdbd11,SIDEREA,SS71,Mote Key Largo,,G1,R142,4,0.5
10647eff-b0f2-489e-9e53-1e89713e4efb,AC,AC57,Mote Summerland,All Summerland,W1,R1158,5,1
162a03f5-0a68-4070-87ab-c187e2ab3a57,AC,AC78,Mote Key Largo,,G20,R509,5,1
5fa07ec0-9b37-4c4f-9177-ac514d0a060b,AC,AC5,Mote Key Largo,,G20,R515,5,1
14237fc8-653a-4327-8bfa-042a96c29cb5,AC,AC94,Mote Key Largo [In Situ],,Blue39,R124,5,0.5
427adba0-5563-4e03-93c1-f85dd159494f,AC,AC84,Mote Key Largo [In Situ],,Blue11,R40,5,0.5
cdb1bea0-0899-4bdf-8192-23e1e5b6ab53,AC,AC2997,Mote Key Largo,,G11,R264,5,
5851495f-2376-4410-ab92-e9702f7d04f0,AC,AC2998,Mote Key Largo,,G11,R264,5,
4de23576-7969-46c9-b1ff-4a11212343d3,AC,AC2999,Mote Key Largo,,G11,R284,5,
0f940fc8-d6a2-41c7-828c-d56239d3d4d9,AC,AC3000,Mote Key Largo,,G11,R284,5,
1d067886-b45f-4a1f-9cdf-8da307b02457,AC,AC2992,Mote Key Largo,,G11,R284,5,
74d57c66-f9e1-4afb-ae4c-9e3b4b30d02c,AC,AC2890,Mote Key Largo,,G11,R284,5,
28a3a934-a9b5-4aca-be47-d901ab0f141b,AC,AC2993,Mote Key Largo,,G11,R284,5,
92b26d62-e570-4071-89da-627b5b417626,AC,AC0,Mote Key Largo [In Situ],,Blue36,R96,5,
4ec3e762-c1ef-4410-9d7f-628c4e44bedd,AC,AC0,Mote Key Largo [In Situ],,Blue35,R93,5,
0eeacfdf-be96-4f43-9b0c-15884d5ed86c,AC,AC2989,Mote Key Largo [In Situ],,Blue97,R115,5,
68d1afe8-d4f3-428e-ac3c-bed7b26b2c3e,AC,AC2883,Mote Key Largo [In Situ],,Blue97,R115,5,
302da316-1660-4d25-ad0b-004bdd1798fd,AC,AC2990,Mote Key Largo [In Situ],,Blue97,R115,5,
81cc117e-169e-4792-bfe5-6621b045f85a,AC,AC2991,Mote Key Largo [In Situ],,Blue97,R115,5,
961c38b4-fb5d-4f2d-a80e-2f276e3d4ad8,AC,AC2992,Mote Key Largo [In Situ],,Blue97,R115,5,
c1749dcf-f71c-4543-92ea-44268c87b611,AC,AC2890,Mote Key Largo [In Situ],,Blue97,R115,5,
c559508f-8384-44b5-a750-90007f7b3fba,AC,AC2993,Mote Key Largo [In Situ],,Blue97,R115,5,
3afafd86-add0-4066-a353-ec0792d4179a,AC,AC2994,Mote Key Largo [In Situ],,Blue97,R115,5,
0faecc84-6904-41e3-b739-39b50e65c894,AC,AC2995,Mote Key Largo [In Situ],,Blue97,R115,5,
517b0b84-dc15-4629-98d2-168465470ce9,AC,AC2989,Mote Key Largo [In Situ],,Blue87,R116,5,
3f0a7ae2-9e5a-4e6b-aed0-0d9e84f9df1a,AC,AC2883,Mote Key Largo [In Situ],,Blue87,R116,5,
95a3c5d2-a36f-44d4-8dff-e62386ba5418,AC,AC2991,Mote Key Largo [In Situ],,Blue87,R116,5,
45acd27f-1fb5-4fa1-9b10-1754aafef4ef,AC,AC2992,Mote Key Largo [In Situ],,Blue87,R116,5,
35904604-8452-45d6-b2cc-9eebc17a2704,AC,AC2890,Mote Key Largo [In Situ],,Blue87,R116,5,
0366b40e-eb4f-4304-9931-38f6ab8988cb,AC,AC2994,Mote Key Largo [In Situ],,Blue87,R116,5,
59f6b083-1c60-476c-98a1-f29a86467075,AC,AC2938,Mote Looe Key [In Situ],,AC-2938,R507,5,0
65170016-d778-4b23-a2cb-75fe8e7ad8d1,AC,AC31_R6_ISLA_12.10.24,Mote Islamorada,,G11,R43,5,
f9417933-1ac1-4161-a0c0-136243ffb488,AC,AC7,Mote Islamorada,,G12,R1021,5,
efc01cc0-a417-4d26-bab0-16e98fda5f6b,AC,AC3119,Mote Islamorada,,G8,R260,5,0
f7e57882-5467-484e-9619-dd583b3cfc52,AC,AC58,Mote Looe Key [In Situ],,Spawning,R624,5,0
6e28f657-b6a7-428d-b09c-52d77f625248,AC,AC62,Mote Looe Key [In Situ],,Spawning,R625,5,0
cc4d54c9-b89f-46fe-a80e-bd18bf6fbfe8,AC,AC50,Mote Looe Key [In Situ],,Spawning,R649,5,0
4b7b762d-5c95-4f29-b29b-ea55339c211f,AC,AC1287,Mote Sand Key [In Situ],,Multi-Recruit,R4,5,0
611a8bff-392d-4916-947c-5b53c315c7d8,AC,AC2626,Mote Looe Key [In Situ],,AC-2626,R236,5,0
1d6ef4a2-5376-474d-9897-e7b621c0754d,AC,AC55,Mote Looe Key [In Situ],,SNP-2,R450,5,0
50744652-4eb9-4134-8a3e-0b16964f3181,AC,AC56,Mote Looe Key [In Situ],,SNP-2,R450,5,0
ef8dbe9f-ee6e-4b67-b4ea-e2db4444840d,AC,AC4,Mote Looe Key [In Situ],,SNP-1,R451,5,0
09740605-f575-49e1-a4bb-7d8e2b973ab9,AC,AC8,Mote Looe Key [In Situ],,AC-8,R303,5,0
4dfbe3aa-e211-4c02-83de-c5b1574ab1cf,AC,AC58,Mote Looe Key [In Situ],,SNP-2,R450,5,0
9aadc6dd-8ee5-484d-bd14-6929a06f5ff0,AC,AC70,Mote Looe Key [In Situ],,SNP-2,R450,5,0
7d361838-12d4-4f32-9582-957dc3e68623,AC,AC76,Mote Looe Key [In Situ],,SNP-2,R450,5,0
7b4cb4c7-5036-4f63-89dd-a00e52a6c14d,AC,AC88,Mote Looe Key [In Situ],,SNP-2,R450,5,0
adbc3ee6-bd8e-4cb7-986d-db0229225967,AC,AC90,Mote Looe Key [In Situ],,SNP-2,R450,5,0
72d3b6f9-0b12-40c9-8c42-a86737b592c7,AC,AC8,Mote Looe Key [In Situ],,SNP-1,R451,5,0
c9838a0d-dfdc-402f-bf3a-dec1ad6459dc,AC,AC31,Mote Looe Key [In Situ],,SNP-1,R451,5,0
70650ee3-26cb-463f-aac6-0705c83283c1,AC,AC34,Mote Looe Key [In Situ],,SNP-1,R451,5,0
2111e6cd-7c50-4077-888a-b70f9dfc9ca4,AC,AC925,Mote Looe Key [In Situ],,AC-925,R485,5,0
c1e7643e-a9ea-4ec5-b26a-8701db8e9a7d,AC,AC92,Mote Sand Key [In Situ],,92,R3,5,0
c7b4b7b3-c3fd-4060-a5da-4ff4a88f10ad,AC,AC31,Mote Key Largo [In Situ],,Blue98,R125,5,0
dc0087a9-dcc8-4a8a-8991-1657cf9d67a6,AC,AC34,Mote Key Largo [In Situ],,Blue98,R125,5,0
ace62514-063f-478f-9a28-fee8279fc551,AC,AC6,Mote Key Largo [In Situ],,Blue98,R125,5,0
9f3889c8-775c-4cdb-b0a6-605dbac2276f,AC,AC8,Mote Key Largo [In Situ],,Blue98,R125,5,0
e7f0a314-e1a9-4e6c-b69c-15b859679d53,AC,AC55,Mote Key Largo [In Situ],,Blue88,R126,5,0
f851fa10-5d29-4f1c-aa3d-f72b496b8047,AC,AC57,Mote Key Largo [In Situ],,Blue88,R126,5,0
9b64d5b4-c893-4520-8a74-004d4af54169,AC,AC70,Mote Key Largo [In Situ],,Blue88,R126,5,0
bcdf33a0-aac3-484a-a23f-e33e1d5675e2,AC,AC76,Mote Key Largo [In Situ],,Blue88,R126,5,0
31792ce6-8356-4371-9881-cb5062d8c74f,AC,AC89,Mote Key Largo [In Situ],,Blue78,R127,5,0
4fadb439-8404-4e74-87b5-27c0964c9d1f,AC,AC58,Mote Key Largo [In Situ],,Purple09,R141,5,0
d8bedf98-f140-45ee-82c1-31ef84778759,AC,AC47,Mote Key Largo [In Situ],,Purple07,R140,5,0
7b8d6af9-668e-40de-bc05-6d11521bc099,AC,AC62,Mote Key Largo [In Situ],,Blue99,R138,5,0
f29964f3-f06f-468e-a108-5d0fcfa67e85,AC,AC13,Mote Key Largo [In Situ],,Purple05,R82,5,0
7c831a01-0dea-4253-ae09-52d4aa8f6690,AC,AC31,Mote Key Largo [In Situ],,Purple06,R101,5,0
b90ac1be-86a4-4f3d-ad5c-e3feaf7ede78,AP,AP1,Mote Key Largo,,G10,R118,5,0.25
2d552fd8-5dcb-45d0-8ea8-1b32e13a8148,AP,AP49,Mote Key Largo,,G14,R66,5,
8273c65e-e333-47b2-a761-87c1c7315983,AP,AP387,Mote Key Largo,,G10,R118,5,0.25
4a14228c-c8bd-4902-8491-3e10bb2ee3bf,AP,AP126,Mote Key Largo,,G14,R306,5,
e6a4327a-edb0-45b4-9795-895c43ec0574,AP,AP124,Mote Summerland,All Summerland,E3,R1745,5,0.25
cdf6e348-0a7f-4a6f-9d80-d5e69909bab0,AP,AP23,Mote Islamorada,,G13,R1016,5,1
d5176819-b0af-4daa-a3ba-961578bdb9d7,AP,AP23,Mote Islamorada,,G13,R1017,5,1
5888efa1-b0f5-40dd-9fe6-dc250cb593b2,AP,AP124,Mote Summerland,All Summerland,W4,R1993,5,0.25
6effde36-fc75-4b7a-bdcf-737cacab934b,AP,AP49,Mote Key Largo,,G13,R336,5,0.25
d6224dc2-57f2-466b-96ff-6c448770c7ec,AP,AP611,Mote Islamorada,,G5,R36,5,1.5
e133bbb0-9eb1-41fe-8f4c-c65408d8b4be,AP,AP13,Mote Key Largo,,G16,R39,5,0.5
e355e80b-66b5-4780-82f0-75da17fcf905,AP,AP597,Mote Islamorada,,G5,R194,5,1.5
9d17353c-a1d3-4d60-ad31-155c351eb25c,AP,AP600,Mote Islamorada,,G5,R220,5,1.5
7ff37275-199d-4c6c-9ff7-eedbcfc11d0f,AP,AP408,Mote Key Largo [In Situ],,Blue42,R372,5,0.25
4fb9b6c8-9b0b-4975-a01c-95428a96ed6f,AP,AP82,Mote Key Largo,,G3,R249,5,0.25
6ca93f0e-0b1d-437f-bd43-38721d98d35a,AP,AP126,Mote Key Largo,,G3,R248,5,0.25
b362a204-fd24-4e78-b7c6-1a6db343baa2,AP,AP19B,Mote Key Largo,,G16,R39,5,0.5
86271297-abf3-43d3-a28d-c11c3a683460,AP,AP408,Mote Key Largo [In Situ],,Unassigned,R1025,5,0.5
8e8749bd-08d8-4633-abda-d77f798c8c6b,AP,AP38,Mote Looe Key [In Situ],,CU-TR5,R554,5,0
8eab69db-028d-4448-9057-edc5b437e80a,AP,AP13,Mote Key Largo,,G18,R132,5,1
653fa98e-b986-4ad6-95e2-44a41d7a4c22,ASTREOIDES,PA402,Mote Islamorada,,G15,R108,5,0.5
4758b6b3-5e05-455e-a7e5-3cb1f67fd660,ASTREOIDES,PA366,Mote Islamorada,,G15,R245,5,0.5
4a19a699-56c8-4354-873e-e7b824df9f7e,ASTREOIDES,PA389,Mote Islamorada,,G15,R108,5,0.5
f50dfe37-1f0b-41d3-bfe6-2ad1de868782,ASTREOIDES,PA363,Mote Islamorada,,G16,R70,5,0.5
553f8a10-8435-46bc-a86e-adfab2cebf8d,ASTREOIDES,PA396,Mote Islamorada,,G16,R70,5,
e4b59bd2-0133-40a4-b36b-09913fc1af94,CN,CN67,Mote Summerland,All Summerland,G6,R1057,5,0.75
2ff33ddd-01f9-4d2b-9599-d3dbb83eeb33,CN,CN54,Mote Summerland,All Summerland,G6,R489,5,0
ac50e06e-9fba-4875-905a-8215d554d52d,CN,CN,Mote Summerland,All Summerland,Q5,R1593,5,1
ee595cf8-62c3-4fa4-b4b3-9e148f63df3a,CN,CN,Mote Summerland,All Summerland,Q5,R1682,5,1
2fb5be67-5468-4d6c-97c9-bd8dd9a99351,CN,CN-UK,Mote Islamorada,,G10,R236,5,0.75
8d6e8739-f4da-4329-89ee-c7a774b7c8ce,CN,CN13,Mote Summerland,All Summerland,W6,R352,5,0.75
9b1d82ab-a7fe-4b0c-a98c-52be762e4964,CN,CN16,Mote Summerland,All Summerland,E5,R859,5,1
2c7b156a-16b7-40b4-9e6a-aa6e02207124,CN,CN82,Mote Islamorada,,G8,R107,5,0
90a05c92-dbdf-448c-a480-1f0679f1ab48,DIVARICATA,PD5,Mote Islamorada,,G11,R265,5,0.25
ebb1e32f-78ee-4c1a-b9e3-021b00809b3d,DL,DL57,Mote Summerland,All Summerland,E4,R65,5,
85acbe83-824e-4599-a271-c2c6b22e39ce,DL,DL232,Mote Summerland,All Summerland,G6,R154,5,0.25
a58815c0-beac-4619-8754-6c7d55be0c0f,DL,DL105,Mote Key Largo,,G11,R126,5,0.25
b8064b3d-e8c0-459b-965f-aaadbdf54684,DL,DL225,Mote Summerland,All Summerland,G6,R1948,5,0.5
